,City ID,City,Country,Lat,Lon,Date (UTC),Clouds (%),Humidity (%),Max Temp (F),Wind Speed (mph)
630,945945,Upington,ZA,-28.45,21.26,1600268938,0,13,68.0,18.007337134500002
631,3445713,Uruaçu,BR,-14.52,-49.14,1600268938,3,18,95.23,18.7231567473
632,1529102,Ürümqi,CN,43.8,87.6,1600268892,0,28,69.8,5.010737289600001
633,1517637,Ushtobe,KZ,45.25,77.98,1600268938,0,27,67.41,12.661059401400001
634,3833367,Ushuaia,AR,-54.8,-68.3,1600268938,75,69,37.4,41.0254115586
635,863061,Usinsk,RU,65.99,57.53,1600268939,99,82,45.86,29.1249104958
636,2013952,Ust'-Ilimsk,RU,58.0,102.66,1600268939,22,66,45.99,7.5608446602
637,2013921,Ust-Kuyga,RU,70.02,135.6,1600268939,39,86,37.67,4.5633500316
638,2013918,Ust-Maya,RU,60.42,134.53,1600268939,0,91,39.13,4.496241942899999
639,2120048,Ust-Nera,RU,64.57,143.2,1600268940,57,84,35.65,10.6478167404
640,2013894,Ust'-Ordynskiy,RU,52.8,104.75,1600268940,0,100,46.4,15.0098425059
641,4032243,Vaini,TO,-21.2,-175.2,1600268940,20,73,69.8,25.5234430689
642,4033077,Vaitape,PF,-16.52,-151.75,1600268940,1,78,78.64,31.2723693342
643,3868707,Valdivia,CL,-39.81,-73.25,1600268940,75,81,50.0,13.018969207800001
644,3868633,Vallenar,CL,-28.57,-70.76,1600268941,0,30,72.81,11.2517895387
645,2084442,Vanimo,PG,-2.67,141.3,1600268941,62,84,78.69,11.7662848854
646,726050,Varna,BG,43.22,27.92,1600268941,0,50,80.6,31.0263063423
647,475469,Verkhnetulomskiy,RU,68.61,31.8,1600268941,100,93,46.4,4.250178951
648,2013639,Verkhnevilyuysk,RU,63.45,120.32,1600268941,48,92,44.46,2.2593056529
649,2013465,Verkhoyansk,RU,67.54,133.38,1600268942,30,79,40.33,3.7580529672
650,2610343,Vestmanna,FO,62.16,-7.17,1600268942,100,87,50.0,23.0180744241
651,3412093,Vestmannaeyjar,IS,63.44,-20.27,1600268942,90,87,50.0,74.5570865457
652,1819729,Hong Kong,HK,22.29,114.16,1600268673,8,83,86.0,8.94774516
653,2145214,Victoria Point,AU,-27.58,153.3,1600268942,0,80,60.01,7.158196128
654,3131824,Vigrestad,NO,58.57,5.7,1600268943,0,68,59.0,6.71080887
655,3372472,Vila Franca do Campo,PT,37.72,-25.43,1600268943,40,60,69.8,38.5200429138
656,689198,Volnovakha,UA,47.6,37.5,1600268943,0,100,72.0,13.399248377100001
657,2013279,Vostok,RU,46.49,135.88,1600268943,100,97,55.62,7.0463493135
658,3191281,Vraca,BA,43.84,18.4,1600268943,20,42,82.4,15.5019684897
659,3359736,Vredendal,ZA,-31.67,18.5,1600268944,0,57,61.52,30.0644237376
660,1562414,Vung Tau,VN,10.35,107.08,1600268944,100,78,83.3,35.119899753
661,5062355,Wahpeton,US,46.27,-96.61,1600268944,40,81,54.0,23.0180744241
662,2206874,Waipawa,NZ,-41.41,175.52,1600268944,77,71,55.99,25.5234430689
663,2208091,Waitara,NZ,-38.92,174.25,1600268944,5,76,48.0,13.399248377100001
664,2127515,Wakkanai,JP,45.41,141.67,1600268945,100,91,66.02,23.957587665900004
665,3359638,Walvis Bay,NA,-22.96,14.51,1600268945,0,42,68.0,41.0254115586
666,2634739,Warrington,GB,53.39,-2.58,1600268945,75,77,66.99,33.531674987100004
667,4954611,Watertown,US,42.37,-71.18,1600268870,75,63,68.0,33.531674987100004
668,204283,Watsa,CD,3.04,29.54,1600268946,100,82,75.06,5.7936649911
669,4915725,Wauconda,US,42.26,-88.14,1600268946,0,79,70.0,13.399248377100001
670,4928096,West Lafayette,US,40.43,-86.91,1600268913,1,82,66.0,17.0230851669
671,1803936,Wuwei,CN,37.93,102.64,1600268946,100,34,60.15,24.4720830126
672,1789647,Xichang,CN,27.9,102.26,1600268946,100,73,66.34,5.7936649911
673,1486321,Yar-Sale,RU,66.83,70.83,1600268947,92,80,49.24,20.1547959729
674,4956335,Yarmouth,US,41.71,-70.23,1600268947,75,68,69.01,31.0263063423
675,1786855,Yatou,CN,37.15,122.38,1600268947,100,64,61.97,12.3702576837
676,6185377,Yellowknife,CA,62.46,-114.35,1600268947,75,64,39.0,15.5019684897
677,2012956,Yerbogachën,RU,61.28,108.01,1600268921,38,71,45.82,4.4515032171
678,6355222,Yulara,AU,-25.24,130.99,1600268865,19,19,75.2,15.5019684897
679,1121143,Zabul Province,AF,32.25,67.25,1600268948,0,21,66.49,23.622047222400003
680,111453,Zanjān,IR,36.67,48.48,1600268948,40,18,82.4,20.5127057793
681,235826,Zemio,CF,5.03,25.14,1600268948,6,72,83.52,7.8516463779
682,1785036,Zhangye,CN,38.93,100.45,1600268949,18,26,61.11,9.5069792325
683,2012530,Zhigansk,RU,66.77,123.37,1600268949,0,81,42.19,13.0637079336
684,1485020,Znamenskoye,RU,57.13,73.83,1600268949,100,84,49.35,21.5193271098
685,3690608,Zorritos,PE,-3.68,-80.68,1600268949,56,71,74.73,17.1125626185
686,2119283,Zyryanka,RU,65.75,150.85,1600268950,100,86,42.85,8.8135289826
