,City ID,City,Country,Lat,Lon,Date (UTC),Clouds (%),Humidity (%),Max Temp (F),Wind Speed (mph)
624,1488903,Turukhansk,RU,65.82,87.98,1599946628,61,91,50.68,24.0246957546
625,2820643,Twistringen,DE,52.8,8.65,1599946628,92,100,55.0,10.513600563
626,2014624,Udachny,RU,66.42,112.4,1599946628,90,93,42.8,5.010737289600001
627,826996,Udarnyy,RU,54.34,42.86,1599946629,44,83,47.53,7.9634931924000005
628,2028462,Ulaanbaatar,MN,47.91,106.88,1599946630,75,80,41.0,9.9991052163
629,2145554,Ulladulla,AU,-35.35,150.47,1599946447,100,67,57.2,10.513600563
630,946257,Ulundi,ZA,-28.34,31.42,1599946630,0,82,60.12,8.0082319182
631,364933,Umm Kaddadah,SD,13.6,26.69,1599946630,1,45,87.21,15.5019684897
632,100926,Umluj,SA,25.02,37.27,1599946523,35,42,91.6,23.264137416
633,3418910,Upernavik,GL,72.79,-56.15,1599946630,57,88,33.62,28.118289165300002
634,3833367,Ushuaia,AR,-54.8,-68.3,1599946501,40,65,44.6,2.5501073705999997
635,4033205,Uturoa,PF,-16.73,-151.43,1599946631,16,76,79.41,24.8747315448
636,204405,Uvira,CD,-3.41,29.15,1599946631,35,51,76.73,3.7580529672
637,1253545,Vaijāpur,IN,19.92,74.73,1599946631,75,86,75.56,17.0678238927
638,4032243,Vaini,TO,-21.2,-175.2,1599946631,40,69,73.4,18.007337134500002
639,3868626,Valparaíso,CL,-33.04,-71.63,1599946632,0,58,68.0,51.5390121216
640,2509835,Valverde del Camino,ES,37.58,-6.75,1599946632,100,45,78.01,2.2593056529
641,1054329,Vangaindrano,MG,-23.35,47.6,1599946632,36,89,69.51,9.9991052163
642,2137773,Vao,NC,-22.67,167.48,1599946632,37,77,68.41,39.1240157121
643,777019,Vardø,NO,70.37,31.11,1599946393,100,83,49.01,18.1639226748
644,3827407,Venustiano Carranza,MX,19.43,-99.1,1599946633,75,40,73.4,15.5019684897
645,2013465,Verkhoyansk,RU,67.54,133.38,1599946633,100,57,51.8,0.35790980640000003
646,3412093,Vestmannaeyjar,IS,63.44,-20.27,1599946633,100,75,49.12,32.771116648500005
647,1819729,Hong Kong,HK,22.29,114.16,1599946562,40,83,80.6,7.5161059344
648,3832899,Viedma,AR,-40.81,-63.0,1599946633,73,27,64.99,26.8208661171
649,7117100,Vila,PT,42.03,-8.16,1599946634,69,55,70.0,11.2070508129
650,3374120,Vila do Maio,CV,15.13,-23.22,1599946634,100,85,80.42,41.3385826392
651,3372472,Vila Franca do Campo,PT,37.72,-25.43,1599946634,75,77,69.8,15.5019684897
652,3445026,Vila Velha,BR,-20.33,-40.29,1599946634,0,78,79.0,38.5200429138
653,6613142,Vincennes,FR,48.85,2.43,1599946634,3,67,64.0,5.010737289600001
654,4791259,Virginia Beach,US,36.85,-75.98,1599946060,75,64,75.2,33.531674987100004
655,178522,Voi,KE,-3.39,38.56,1599946635,10,82,68.79,22.6601646177
656,472878,Vokhtoga,RU,58.81,41.05,1599946635,65,86,51.13,18.4547243925
657,1053507,Vondrozo,MG,-22.82,47.28,1599946635,65,100,59.99,5.4133858218
658,1622318,Waingapu,ID,-9.66,120.26,1599946635,86,83,72.48,12.750536853
659,2206874,Waipawa,NZ,-41.41,175.52,1599946635,6,66,55.4,46.528274832
660,3359638,Walvis Bay,NA,-22.96,14.51,1599946636,4,87,57.0,18.007337134500002
661,5877641,Wasilla,US,61.58,-149.44,1599946636,1,53,54.0,9.864889038900001
662,5014208,Waverly,US,42.74,-84.62,1599946636,75,78,72.0,13.018969207800001
663,2179537,Wellington,NZ,-41.29,174.78,1599946517,7,66,55.4,46.528274832
664,1791539,Wencheng,CN,33.06,113.8,1599946636,94,89,65.68,9.9991052163
665,4845585,Westport,US,41.14,-73.36,1599946248,1,56,69.8,23.0180744241
666,6180285,Whitecourt,CA,54.15,-115.69,1599946637,90,76,48.2,23.0180744241
667,6180550,Whitehorse,CA,60.72,-135.05,1599946637,75,52,44.6,15.5019684897
668,6186122,Wiarton,CA,44.74,-81.13,1599946580,75,72,72.0,23.0180744241
669,1789799,Haining,CN,30.54,120.69,1599946637,42,94,77.0,5.010737289600001
670,1789647,Xichang,CN,27.9,102.26,1599946637,100,82,63.1,6.4647458781000005
671,1788852,Xining,CN,36.62,101.77,1599946638,100,66,55.24,3.0422333544000004
672,3444823,Xique-Xique,BR,-10.82,-42.73,1599946638,0,37,81.7,35.679133825499996
673,584715,Xudat,AZ,41.63,48.68,1599946638,0,77,68.94,5.301539007300001
674,713743,Yakymivka,UA,46.69,35.15,1599946639,0,29,65.57,19.6179312633
675,2013089,Yaroslavskiy,RU,44.17,132.21,1599946639,100,77,53.67,15.3677523123
676,6185377,Yellowknife,CA,62.46,-114.35,1599946622,75,66,48.2,25.5234430689
677,1485997,Yeniseysk,RU,58.45,92.17,1599946639,0,95,43.45,5.4581245476
678,2142316,Yeppoon,AU,-23.13,150.73,1599946639,90,77,64.4,13.018969207800001
679,2012956,Yerbogachën,RU,61.28,108.01,1599946640,0,91,40.03,7.7621689263
680,1786538,Yining,CN,29.04,114.56,1599946640,100,85,68.56,5.0554760154
681,630752,Ylöjärvi,FI,61.56,23.6,1599946640,20,93,54.0,23.0180744241
682,6355222,Yulara,AU,-25.24,130.99,1599946640,54,48,64.4,18.007337134500002
683,1485724,Yurga,RU,55.72,84.89,1599946641,0,86,44.51,8.0977093698
684,607610,Zhangaözen,KZ,43.3,52.8,1599946641,1,32,65.5,6.71080887
685,2012530,Zhigansk,RU,66.77,123.37,1599946641,98,96,44.6,2.2593056529
686,1784178,Zhoucun,CN,36.82,117.82,1599946641,59,90,64.27,4.8541517493
687,462008,Zubtsov,RU,56.18,34.59,1599946642,18,89,49.93,21.161417303400004
